e,de,dde
-2.478623807,-0.004917427,-0.003971250000002144
-2.478673056,-0.004949197,-0.006103500000003369
-2.478722394,-0.004998025,-0.00397558750000227
-2.478771955,-0.0050298297,-0.005594450000003079
-2.47879593,-0.0050745853,-0.007070550000003861
-2.47882098,-0.0051311497,0.003226587500001771
-2.478846595,-0.005105337,-0.0033133125000019024
-2.478872687,-0.0051318435,-9.31875000000078e-05
-2.478886634,-0.005132589,-0.0026755750000015135
-2.478901476,-0.0051539936,0.005985200000003295
-2.478916943,-0.005106112,-0.00023062500000005923
-2.478932902,-0.005107957,0.002284125000001275
-2.478937864,-0.005089684,-0.0030330000000017314
-2.478943884,-0.005113948,0.00571766250000315
-2.478950664,-0.0050682067,-0.0029384125000015706
-2.478958279,-0.005091714,-0.003714950000002097
-2.478971794,-0.0051214336,-0.0008871750000005312
-2.478986084,-0.005128531,0.0025170000000014525
-2.479001164,-0.005108395,-0.0024663750000013997
-2.479011983,-0.005128126,-0.0036544125000019653
-2.479018316,-0.0051573613,0.004226537500002333
-2.479025558,-0.005123549,0.007482375000004119
-2.479033351,-0.00506369,-0.0017900000000009868
-2.47904174,-0.00507801,-0.00045871250000028175
-2.4790463,-0.0050816797,-0.0036471625000019828
-2.479051858,-0.005110857,-0.0029666250000016116
-2.479058653,-0.00513459,-0.0036116625000020006
-2.479100183,-0.0051634833,0.005599337500003068
-2.479141623,-0.0051186886,-0.0004538000000002843
-2.479177877,-0.005122319,-0.005082962500002769
-2.47921446,-0.0051629827,0.0028271375000015106
-2.479251191,-0.0051403656,0.0015995750000008888
-2.479287967,-0.005127569,-0.0022871750000012328
-2.479316145,-0.0051458664,-0.005008775000002745
-2.479339555,-0.0051859366,0.0004163250000001695
-2.47936362,-0.005182606,0.001916287500001133
-2.479388028,-0.0051672757,0.0015618875000008641
-2.479408205,-0.0051547806,-0.0017486750000009663
-2.479429126,-0.00516877,0.0002795000000000563
-2.479450643,-0.005166534,-0.0005888125000002664
-2.479472697,-0.0051712445,-0.00036571250000017535
-2.479492098,-0.0051741702,0.0017427375000009441
-2.479507059,-0.0051602283,-0.0016640500000009017
-2.479522765,-0.0051735407,-0.004881787500002794
-2.47953944,-0.005212595,-0.003789250000001996
-2.479561836,-0.005242909,-0.0010667500000006095
-2.479585022,-0.005251443,-0.003960687500002277
-2.479608893,-0.0052831285,-0.00011111250000005873
-2.479633555,-0.0052840174,-0.005353425000002937
-2.479642376,-0.0053268448,-0.00021915000000015137
-2.479652435,-0.005328598,-0.003749912500002058
-2.479663491,-0.0053585973,-0.008681962500004836
-2.479675949,-0.005428053,0.004682925000002687
-2.479680598,-0.0053905896,-0.005854050000003277
-2.479686365,-0.005437422,-0.0007839500000004018
-2.479693413,-0.0054436936,-0.008766675000004876
-2.479701906,-0.005513827,-0.009068675000005027
-2.479737893,-0.0055863764,-0.002452750000001408
-2.479774714,-0.0056059984,0.003635987500002069
-2.479811743,-0.0055769105,0.006157937500003369
-2.479848847,-0.005527647,0.0025373000000014473
-2.479885846,-0.0055073486,-0.0006539250000004428
-2.479914382,-0.00551258,0.0037443750000021726
-2.479943395,-0.005482625,-0.006020250000003341
-2.479965687,-0.005530787,-0.003975625000002228
-2.479989082,-0.005562592,-0.0021653000000012384
-2.480003446,-0.0055799144,0.0007150500000003955
-2.48001884,-0.005574194,0.003690450000002077
-2.480034977,-0.0055446704,0.004644850000002585
-2.4800518,-0.0055075116,-0.0008579750000005323
-2.480062947,-0.0055143754,-0.006091262500003363
-2.480075464,-0.0055631055,0.0011183500000006698
-2.480101183,-0.0055541587,0.003751312500002103
-2.480127335,-0.0055241482,0.004943687500002686
-2.48015277,-0.0054845987,0.0064104125000035185
-2.480178535,-0.0054333154,0.0023984250000013926
-2.480204627,-0.005414128,-0.004272300000002405
-2.480231464,-0.0054483064,-0.0006097875000002749
-2.480270207,-0.0054531847,-0.000688037500000439
-2.48031354,-0.005458689,-0.005670575000003167
-2.48035732,-0.0055040536,-0.0024204250000013174
-2.48040162,-0.005523417,-0.0034042875000018596
-2.480458781,-0.0055506513,-0.001546412500000891
-2.48051612,-0.0055630226,0.0064502000000036105
-2.480573133,-0.005511421,-0.0036808750000020592
-2.480629995,-0.005540868,0.00186437500000102
-2.480692267,-0.005525953,-0.004399812500002427
-2.48076573,-0.0055611515,-0.0040343125000022705
-2.480838925,-0.005593426,-0.008021500000004383
-2.480912134,-0.005657598,-0.006735625000003739
-2.48099731,-0.005711483,0.0004808750000002079
-2.481081963,-0.005707636,-0.009778375000005331
-2.481166199,-0.005785863,-0.00016937500000017218
-2.481250063,-0.005787218,-0.012364300000006798
-2.481313974,-0.0058861324,-0.010494662500005877
-2.48138623,-0.0059700897,-0.004435787500002463
-2.481458634,-0.006005576,0.0007425750000004728
-2.481530875,-0.0059996354,-0.004806200000002726
-2.481602937,-0.006038085,-0.011222162500006188
-2.481673762,-0.0061278623,-0.005198925000002858
-2.48174496,-0.0061694537,-0.0045436625000025545
-2.481816232,-0.006205803,-0.005759912500003161
-2.4818898,-0.0062518823,-0.001137487500000647
-2.481959924,-0.0062609822,-0.0030161500000016137
-2.482030198,-0.0062851114,0.0026017625000014015
-2.482100219,-0.0062642973,-0.0034367125000018756
-2.482170135,-0.006291791,-0.004908500000002756
-2.482221916,-0.006331059,0.0003381625000001979
-2.482274204,-0.0063283537,-0.0018763750000009988
-2.482333034,-0.0063433647,-1.4200000000079665e-05
-2.482392028,-0.0063434783,-0.002999337500001672
-2.48243381,-0.006367473,-0.0020157500000011156
-2.48247628,-0.006383599,-0.005532675000003012
-2.482519507,-0.0064278604,-0.005805512500003233
-2.482563645,-0.0064743045,0.002654737500001498
-2.482584938,-0.0064530666,-0.006622675000003757
-2.48260729,-0.006506048,-0.0026509750000014596
-2.48263155,-0.0065272558,0.0005909250000003917
-2.482656732,-0.0065225284,0.0021386750000011432
-2.482658505,-0.006505419,-0.0018598000000009751
-2.482661843,-0.0065202974,-0.006129612500003452
-2.482666865,-0.0065693343,0.001110362500000598
-2.48267354,-0.0065604514,-0.006075200000003353
-2.482660621,-0.006609053,-0.001504425000000807
-2.482651338,-0.0066210884,0.0043653500000024196
-2.482643753,-0.0065861656,0.0028933875000015877
-2.482637614,-0.0065630185,0.004527100000002482
-2.482632935,-0.0065268017,0.0038360500000021516
-2.482603252,-0.0064961133,0.004910462500002722
-2.48257555,-0.0064568296,0.00019495000000012555
-2.482549861,-0.00645527,0.00047583750000027627
-2.482526287,-0.0064514633,-0.00241233750000132
-2.482472435,-0.006470762,-0.0015190750000009321
-2.482421562,-0.0064829146,0.0010982625000006934
-2.48237355,-0.0064741285,0.011225562500006158
-2.482327864,-0.006384324,0.009147500000005063
-2.482261434,-0.006311144,0.000945562500000579
-2.482197925,-0.0063035795,0.004906900000002752
-2.482137322,-0.0062643243,0.0075937125000041465
-2.482089564,-0.0062035746,0.005049162500002825
-2.482021555,-0.0061631813,0.006488537500003532
-2.481956422,-0.006111273,8.607500000012633e-05
-2.48189409,-0.0061105844,0.010789487500005964
-2.481834352,-0.0060242685,0.003207887500001781
-2.4817501,-0.0059986054,-0.0037948250000021657
-2.48166947,-0.006028964,-0.00015899999999998953
-2.481592327,-0.006030236,-0.003809375000002148
-2.481523097,-0.006060711,-0.0018846250000011061
-2.481431648,-0.006075788,0.0007510750000004487
-2.481344014,-0.0060697794,0.010766962500005969
-2.48125954,-0.0059836437,0.0017442125000010143
-2.48117809,-0.00596969,-0.002228675000001309
-2.481084794,-0.0059875194,0.004761925000002674
-2.480995134,-0.005949424,0.0024573375000014027
-2.480929315,-0.0059297653,-0.0015752750000009373
-2.480866417,-0.0059423675,0.0071070625000039175
-2.480797634,-0.005885511,0.0044873250000025565
-2.480731457,-0.0058496124,0.01176205000000655
-2.480667785,-0.005755516,0.006096250000003278
-2.480606362,-0.005706746,0.005116500000002894
-2.480547413,-0.005665814,-0.0026726625000014406
-2.480475336,-0.0056871953,0.009068975000005022
-2.480402723,-0.0056146435,0.008865312500004902
-2.480332524,-0.005543721,0.009066437500004968
-2.480264723,-0.0054711895,0.0014541875000008326
-2.48019199,-0.005459556,0.010217437500005623
-2.480121791,-0.0053778165,0.001223112500000728
-2.480054349,-0.0053680316,0.003064950000001694
-2.479989737,-0.005343512,0.0024020375000012714
-2.479913324,-0.0053242957,-0.004056375000002162
-2.479840249,-0.0053567467,0.0069688375000038685
-2.479770154,-0.005300996,-0.0032668750000018165
-2.47970292,-0.005327131,-0.004392875000002497
-2.479620546,-0.005362274,0.0015625000000009108
-2.47954166,-0.005349774,0.006340337500003544
-2.479465708,-0.0052990513,0.0023287125000012714
-2.479392722,-0.0052804216,-0.005382175000002999
-2.479306325,-0.005323479,0.0032085000000017187
-2.479223534,-0.005297811,0.005635287500003204
-2.479143813,-0.0052527287,0.0045857750000024644
-2.479067028,-0.0052160425,0.005827312500003306
-2.478966698,-0.005169424,0.0024187875000013545
-2.478869915,-0.0051500737,0.0028589250000015803
-2.478776678,-0.0051272023,-0.005747412500003228
-2.478682399,-0.0051731816,0.004664700000002534
-2.478556663,-0.005135864,0.0032009500000018507
-2.478435218,-0.0051102564,0.003380550000001829
-2.478317976,-0.005083212,-0.001911625000001004
-2.478204936,-0.005098505,0.006064312500003374
-2.478065968,-0.0050499905,0.008946062500004945
-2.477931425,-0.004978422,0.010548000000005827
-2.47780095,-0.004894038,0.004197625000002269
-2.47766687,-0.004860457,-0.0010222500000004805
-2.477537379,-0.004868635,0.004591950000002514
-2.477383003,-0.0048318994,0.0031685500000017343
-2.477233678,-0.004806551,0.012747125000007018
-2.477088839,-0.004704574,0.007606212500004296
-2.476948261,-0.0046437243,0.0024691625000013216
-2.476786897,-0.004623971,0.006213375000003493
-2.476639867,-0.004574264,0.00541862500000298
-2.476497263,-0.004530915,0.003409912500001829
-2.476359278,-0.0045036357,0.00806958750000449
-2.476204604,-0.004439079,0.0085823500000048
-2.47605437,-0.0043704202,0.007891212500004388
-2.475908652,-0.0043072905,0.004664875000002594
-2.47576727,-0.0042699715,-0.002359275000001356
-2.475604296,-0.0042888457,0.008127087500004506
-2.475451842,-0.004223829,0.003691625000002045
-2.475303873,-0.004194296,0.007529800000004163
-2.47516045,-0.0041340576,0.003192987500001787
-2.474995285,-0.0041085137,0.011988087500006614
-2.474834919,-0.004012609,0.0019038125000011004
-2.474679083,-0.0039973785,0.0004904000000003171
-2.474528253,-0.0039934553,0.0016205000000008804
-2.474361107,-0.0039804913,0.0003184500000001328
-2.474199235,-0.0039779437,0.004835775000002636
-2.474042237,-0.0039392575,0.0018134000000010646
-2.473890081,-0.0039247503,0.003611412500001969
-2.473731846,-0.003895859,-0.0010208750000005528
-2.473578528,-0.003904026,0.007637687500004259
-2.473429993,-0.0038429245,0.005897662500003265
-2.473285645,-0.0037957432,0.012820650000007086
-2.473148271,-0.003693178,0.011947750000006606
-2.473014474,-0.003597596,0.005836625000003288
-2.472884476,-0.003550903,0.004416600000002415
-2.472758263,-0.0035155702,-0.0007515750000004027
-2.472636074,-0.0035215828,0.01592526250000883
-2.472505987,-0.0033941807,0.011333000000006262
-2.472379312,-0.0033035167,0.010283525000005699
-2.47226207,-0.0032212485,0.011375662500006305
-2.472147897,-0.0031302432,0.012730575000007058
-2.472024977,-0.0030283986,0.008649950000004798
-2.471905276,-0.002959199,0.0013094125000007145
-2.471788988,-0.0029487237,0.007195362500003991
-2.471676141,-0.0028911608,0.0022034500000012586
-2.4715617,-0.0028735332,0.007776312500004282
-2.471450582,-0.0028113227,0.004250825000002334
-2.471354201,-0.0027773161,0.0014397000000008174
-2.471260667,-0.0027657985,0.00013938750000006694
-2.471162185,-0.0027646834,0.010324312500005752
-2.471066505,-0.0026820889,0.009659675000005337
-2.470973134,-0.0026048115,0.00014896250000008478
-2.470882565,-0.0026036198,0.004815050000002659
-2.47079146,-0.0025650994,0.002636025000001449
-2.470697403,-0.0025440112,0.002114600000001214
-2.470606387,-0.0025270944,0.006592762500003623
-2.470517993,-0.0024743523,0.011099387500006158
-2.47042419,-0.0023855572,0.011980900000006654
-2.470332667,-0.00228971,0.0008853500000005042
-2.470243722,-0.0022826272,0.005660650000003139
-2.470157579,-0.002237342,0.006133912500003349
-2.470067829,-0.0021882707,0.0075509625000042355
-2.469975203,-0.002127863,0.0013359250000007168
-2.469885215,-0.0021171756,-0.00045111250000023375
-2.469798252,-0.0021207845,-0.003655312500002056
-2.469705448,-0.002150027,-0.002392137500001305
-2.469615906,-0.0021691641,0.004344475000002392
-2.469529316,-0.0021344083,-0.005056062500002797
-2.46944572,-0.0021748568,0.0033692000000018554
-2.46936576,-0.0021479032,0.006298237500003531
-2.46927175,-0.0020975173,0.0002162125000000696
-2.469180629,-0.0020957876,0.0027430125000015623
-2.469092548,-0.0020738435,0.0010230250000005283
-2.469007447,-0.0020656593,0.0020619500000011747
-2.468913153,-0.0020491637,0.003294062500001833
-2.468821853,-0.0020228112,-0.004970500000002791
-2.468733802,-0.0020625752,0.0025149500000014027
-2.46865037,-0.0020424556,-0.004459262500002458
-2.468560472,-0.0020781297,-0.006284325000003495
-2.46847415,-0.0021284043,-0.0041182500000022625
-2.4683913,-0.0021613503,-0.001729037500000981
-2.468311563,-0.0021751826,0.002032125000001125
-2.468236268,-0.0021589256,-0.0030838750000017068
-2.468163818,-0.0021835966,0.009072825000005036
-2.468103305,-0.002111014,-0.0033730125000018566
-2.46804498,-0.0021379981,-0.0010692750000006045
-2.467986837,-0.0021465523,-0.0028534875000015662
-2.467931196,-0.0021693802,-0.002851012500001588
-2.467878178,-0.0021921883,0.002588500000001425
-2.467827424,-0.0021714803,-0.002262712500001226
-2.46775922,-0.002189582,0.002578375000001382
-2.467693686,-0.002168955,-0.005552287500003044
-2.467625394,-0.0022133733,-0.0023340375000013014
-2.467560127,-0.0022320456,0.0006548250000003706
-2.46748115,-0.002226807,0.0055207125000030464
-2.467404902,-0.0021826413,0.003268275000001807
-2.467331305,-0.0021564951,-0.00354088750000195
-2.467260674,-0.0021848222,0.006040812500003316
-2.4671845,-0.0021364957,0.0012289125000007034
-2.467099637,-0.0021266644,0.006595950000003682
-2.467017666,-0.0020738968,0.00013131250000007356
-2.46693863,-0.0020728463,-0.0008627000000005199
-2.46686259,-0.0020797479,-0.0017535875000009638
-2.466781452,-0.0020937766,0.006390387500003564
-2.466703296,-0.0020426535,0.005389912500002985
-2.466627657,-0.0019995342,-0.0012214625000007066
-2.466554865,-0.0020093059,-0.005006887500002752
-2.466482043,-0.002049361,0.0022732875000012597
-2.466412246,-0.0020311747,0.004506225000002507
-2.466344997,-0.0019951249,-0.006324350000003505
-2.4662804,-0.0020457197,0.0009421875000005103
-2.46621208,-0.0020381822,-0.0012942500000007397
-2.466146424,-0.0020485362,-0.0012349000000006884
-2.46608351,-0.0020584154,-0.002278700000001211
-2.466025367,-0.002076645,-0.007187875000004036
-2.465973943,-0.002134148,0.0034386250000019323
-2.46592492,-0.002106639,0.0010098750000005362
-2.465877995,-0.00209856,-0.0037467500000020622
-2.46583338,-0.002128534,0.0025750750000014476
-2.465782166,-0.0021079334,-0.0015775125000008884
-2.46573326,-0.0021205535,0.002129850000001165
-2.46568659,-0.0021035147,-0.0009301000000005017
-2.4656464,-0.0021109555,-0.008228912500004536
-2.46560742,-0.0021767868,-0.004679250000002625
-2.465570927,-0.0022142208,0.00495126250000278
-2.465536296,-0.0021746107,0.0010149625000005391
-2.465503395,-0.002166491,0.0027819125000015134
-2.46547073,-0.0021442357,-0.004883762500002655
-2.465440005,-0.0021833058,-0.0072180250000040335
-2.46540314,-0.00224105,-0.0013318375000007303
-2.46536842,-0.0022517047,-0.007062737500003902
-2.46532926,-0.0023082066,-0.007054400000003928
-2.46529247,-0.0023646418,-0.0013351875000007362
-2.465257958,-0.0023753233,-0.00032992500000020324
-2.465225384,-0.0023779627,-0.0011866750000006424
-2.465194628,-0.0023874561,0.004573312500002545
-2.465155497,-0.0023508696,0.0006650500000003937
-2.465122253,-0.0023455492,0.005742712500003141
-2.465090588,-0.0022996075,0.004944812500002746
-2.465060294,-0.002260049,-0.0021514875000011825
-2.46503058,-0.0022772609,-0.008950300000004982
-2.465002745,-0.0023488633,-0.008429162500004628
-2.46497722,-0.0024162966,-0.0033618500000018926
-2.464953586,-0.0024431914,-0.008535575000004708
-2.464926437,-0.002511476,-0.005809237500003258
-2.464901403,-0.0025579499,-0.010981312500006052
-2.46487853,-0.0026458004,-0.0033727750000018836
-2.464857683,-0.0026727826,0.0008385375000004526
-2.464844435,-0.0026660743,-0.00101055000000055
-2.464832366,-0.0026741587,-0.004104475000002274
-2.46482183,-0.0027069945,0.002355312500001304
-2.464812532,-0.002688152,0.004828525000002708
-2.464783043,-0.0026495238,-0.0011521875000006807
-2.464755148,-0.0026587413,-0.001049050000000581
-2.464728996,-0.0026671337,-0.005207225000002874
-2.464704633,-0.0027087915,-0.002387687500001303
-2.46468252,-0.002727893,0.0006001250000003356
-2.46466197,-0.002723092,0.004744875000002597
-2.464642644,-0.002685133,0.002869125000001595
-2.464635044,-0.00266218,0.010319125000005714
-2.46462816,-0.002579627,0.007490037500004189
-2.464621693,-0.0025197067,-0.003152412500001752
-2.46461615,-0.002544926,0.00022475000000011256
-2.46461171,-0.002543128,0.0005019750000002591
-2.46459548,-0.0025391122,-0.0017872750000009776
-2.46458052,-0.0025534104,-0.0038488875000021456
-2.464567006,-0.0025842015,-0.003338362500001839
-2.4645568,-0.0026109084,-0.009654437500005336
-2.464548066,-0.0026881439,-0.004786850000002676
-2.46452023,-0.0027264387,0.0015070000000008735
